b_e,avg_end_edge,avg_edge_cloud,total_utility
5,2.0,6.4,8.072886560819907
10,2.0,3.0,8.125275647900866
15,5.0,9.0,8.072446297972355
20,0.0,3.0,8.154335269300898
25,0.0,3.0,8.100621103014763
30,3.1,7.1,8.085896542745866
35,1.0,3.0,8.114988734778596
