H_u,avg_end_edge,avg_edge_cloud,total_utility
0.5,113.8,118.6,15.558858358190719
1.5,105.1,118.8,15.519401113815821
2.5,101.25,108.85,15.55503806919074
3.5,115.0,121.35,15.52217885513776
4.5,109.4,116.5,15.567876493017991
5.5,107.9,121.05,15.612991079541532
6.5,105.5,118.95,15.509115710357655
7.5,103.5,117.5,15.500816315006901
